ticker,listed,close,market_cap,mcap_rank,adv60,listed_days,asof,market_cap_source,source_file,source_sha256
131290,True,41700.0,461261589300.0,439.0,6359164690.0,4347.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
166090,True,35150.0,694306491100.0,326.0,4700009109.166667,2042.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
195870,True,42150.0,716550000000.0,318.0,9120396677.5,2350.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
222800,True,33100.0,1054372133300.0,232.0,17317787206.666668,2672.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
253590,True,3360.0,129207543360.0,1250.0,447600217.1666667,1701.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
281820,True,16500.0,344215674000.0,553.0,467327400.0,1821.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
322310,True,15550.0,145649728100.0,1131.0,2228722083.0,644.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
348210,True,54900.0,546621402600.0,389.0,2969582975.0,783.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
353200,True,23200.0,1146472660000.0,221.0,12818951578.333334,923.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
357780,True,213100.0,1657612414600.0,167.0,3652169583.3333335,846.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
394280,True,8790.0,183671655960.0,960.0,23289184638.695652,65.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
403870,True,60900.0,1224042132600.0,208.0,12625431740.833334,138.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
425040,False,,,,,,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
