ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,market_facts_sha256,market_facts_source_sha256,market_facts_mapping_sha256,market_facts_price_reference_sha256,free_float_asof,code_commit
042700,한미반도체,satellite,0.25,0.8,1122903754389.45,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-16,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
061970,LB세미콘,core,0.0,0.25,230801632240.416,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-17,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
064290,인텍플러스,core,0.0,0.4,205605562251.44,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-20,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
067310,하나마이크론,core,0.0,0.6,585569354098.77,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-27,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
086390,유니테스트,core,0.0,0.55,234249469072.944,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-17,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
089030,테크윙,satellite,0.0,0.8,222092446467.15,False,규칙 C 요건②③ 미충족,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-20,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
095340,ISC,core,0.0,0.45,515208775992.6,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-23,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
102710,이엔에프테크놀로지,core,0.0,0.65,207361935678.47998,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-21,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
104830,원익머트리얼즈,core,0.0,0.6,187892043840.00003,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-21,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
112290,와이씨켐,satellite,0.0,0.75,71657001437.385,False,규칙 C 요건②③ 미충족,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-16,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
131290,티에스이,core,0.0,0.6,225186082760.475,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-16,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
166090,하나머티리얼즈,core,0.0,0.5,488535972606.1,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-10,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
195870,해성디에스,core,0.0,0.35,549978390000.0,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-16,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
222800,심텍,satellite,0.0,0.75,663959793156.25,False,규칙 C 요건②③ 미충족,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-22,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
253590,네오셈,satellite,0.0,0.9,36156577550.24,False,ADV60<10억;규칙 C 요건②③ 미충족,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-21,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
281820,케이씨텍,core,0.0,0.6,187924547220.30002,False,ADV60<10억,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-21,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
322310,오로스테크놀로지,satellite,0.0,0.8,74063429998.286,False,규칙 C 요건②③ 미충족,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-17,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
348210,넥스틴,core,0.0,0.65,532955867535.0,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-17,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
353200,대덕전자,core,0.0,0.45,843111052471.5,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-14,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
357780,솔브레인,satellite,0.0,0.7,963177823523.6,False,규칙 C 요건②③ 미충족,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-21,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
394280,오픈엣지테크놀로지,core,0.05,0.2,338338853502.89996,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-23,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
403870,HPSP,core,0.0,0.4,1261364250510.0,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-22,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
425040,티이엠씨,satellite,0.0,0.8,310145239407.12,False,규칙 C 요건②③ 미충족,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-20,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
