ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
064290,인텍플러스,core,0.0,0.4,234487677150.72,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-17,cf41618363cc5dbe3810dbab735fbbf1f36a500c
067310,하나마이크론,core,0.0,0.6,496971066021.185,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-22,cf41618363cc5dbe3810dbab735fbbf1f36a500c
086390,유니테스트,core,0.0,0.55,476814096618.20996,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-19,cf41618363cc5dbe3810dbab735fbbf1f36a500c
089030,테크윙,satellite,0.0,0.8,280889950818.4,False,공정/위원회 미확인,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-19,cf41618363cc5dbe3810dbab735fbbf1f36a500c
095340,ISC,core,0.0,0.65,247723519745.4,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-18,cf41618363cc5dbe3810dbab735fbbf1f36a500c
102710,이엔에프테크놀로지,core,0.0,0.65,251657370602.4,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-22,cf41618363cc5dbe3810dbab735fbbf1f36a500c
104830,원익머트리얼즈,core,0.0,0.6,212269548800.0,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-16,cf41618363cc5dbe3810dbab735fbbf1f36a500c
131290,티에스이,core,0.0,0.6,260409046432.32,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-18,cf41618363cc5dbe3810dbab735fbbf1f36a500c
166090,하나머티리얼즈,core,0.0,0.5,639736108050.82,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-12,cf41618363cc5dbe3810dbab735fbbf1f36a500c
195870,해성디에스,core,0.0,0.35,490319950000.0,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-18,cf41618363cc5dbe3810dbab735fbbf1f36a500c
222800,심텍,satellite,0.0,0.75,824024472670.525,False,공정/위원회 미확인,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-17,cf41618363cc5dbe3810dbab735fbbf1f36a500c
253590,네오셈,satellite,0.0,0.9,31641000177.285,False,ADV60<10억;공정/위원회 미확인,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-17,cf41618363cc5dbe3810dbab735fbbf1f36a500c
281820,케이씨텍,core,0.0,0.6,249582023363.88,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-16,cf41618363cc5dbe3810dbab735fbbf1f36a500c
322310,오로스테크놀로지,satellite,0.0,0.8,81136499257.25,False,공정/위원회 미확인,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-19,cf41618363cc5dbe3810dbab735fbbf1f36a500c
348210,넥스틴,core,0.0,0.65,286929101277.0,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-11,cf41618363cc5dbe3810dbab735fbbf1f36a500c
353200,대덕전자,core,0.0,0.45,660350956236.25,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-17,cf41618363cc5dbe3810dbab735fbbf1f36a500c
357780,솔브레인,satellite,0.0,0.7,1064520092798.0001,False,공정/위원회 미확인,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-19,cf41618363cc5dbe3810dbab735fbbf1f36a500c
