ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
086390,유니테스트,core,0.0,0.55,326366910873.89996,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-19,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
089030,테크윙,satellite,0.0,0.8,389598009706.56,False,공정/위원회 미확인,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-19,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
095340,ISC,core,0.0,0.65,190886732373.15,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
102710,이엔에프테크놀로지,core,0.0,0.65,326188438312.8,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-22,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
104830,원익머트리얼즈,core,0.0,0.6,233838873920.0,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-16,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
131290,티에스이,core,0.0,0.6,309387284215.68,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
166090,하나머티리얼즈,core,0.0,0.5,465290848356.39,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-12,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
195870,해성디에스,core,0.0,0.35,362457510000.0,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
222800,심텍,satellite,0.0,0.75,461658431272.55505,False,공정/위원회 미확인,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-17,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
253590,네오셈,satellite,0.0,0.9,37390190048.808,False,ADV60<10억;공정/위원회 미확인,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-17,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
281820,케이씨텍,core,0.0,0.6,308534068617.6,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-16,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
322310,오로스테크놀로지,satellite,0.0,0.8,83228236434.2,False,공정/위원회 미확인,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-19,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
348210,넥스틴,core,0.0,0.65,376210002168.0,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-11,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
353200,대덕전자,core,0.0,0.45,501070323576.25,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-17,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
357780,솔브레인,satellite,0.0,0.7,1365815068242.0,False,공정/위원회 미확인,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-19,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
