ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,market_facts_sha256,market_facts_source_sha256,market_facts_mapping_sha256,market_facts_price_reference_sha256,free_float_asof,code_commit
042700,한미반도체,satellite,0.1,0.8,672528699112.42,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-11,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
061970,LB세미콘,core,0.0,0.3,352657523190.0,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-18,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
064290,인텍플러스,core,0.0,0.4,236489034862.08,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-17,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
067310,하나마이크론,core,0.0,0.6,329374266238.865,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-22,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
086390,유니테스트,core,0.0,0.55,326366910873.89996,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-19,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
089030,테크윙,satellite,0.0,0.8,389598009706.56,False,규칙 C 요건②③ 미충족,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-19,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
095340,ISC,core,0.0,0.65,190886732373.15,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-18,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
102710,이엔에프테크놀로지,core,0.0,0.65,326188438312.8,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-22,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
104830,원익머트리얼즈,core,0.0,0.6,233838873920.0,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-16,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
131290,티에스이,core,0.0,0.6,309387284215.68,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-18,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
166090,하나머티리얼즈,core,0.0,0.5,465290848356.39,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-12,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
195870,해성디에스,core,0.0,0.35,362457510000.0,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-18,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
222800,심텍,satellite,0.0,0.75,461658431272.55505,False,규칙 C 요건②③ 미충족,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-17,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
253590,네오셈,satellite,0.0,0.9,37390190048.808,False,ADV60<10억;규칙 C 요건②③ 미충족,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-17,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
281820,케이씨텍,core,0.0,0.6,308534068617.6,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-16,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
322310,오로스테크놀로지,satellite,0.0,0.8,83228236434.2,False,규칙 C 요건②③ 미충족,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-19,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
348210,넥스틴,core,0.0,0.65,376210002168.0,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-11,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
353200,대덕전자,core,0.0,0.45,501070323576.25,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-17,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
357780,솔브레인,satellite,0.0,0.7,1365815068242.0,False,규칙 C 요건②③ 미충족,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-19,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
