ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
042700,한미반도체,core,0.55,0.8,3371996086484.76,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-13,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
061970,LB세미콘,core,0.01,0.2,122793108735.58202,False,ADV60<10억,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-20,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
064290,인텍플러스,core,0.0,0.4,94366577690.18399,False,ADV60<10억,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
067310,하나마이크론,core,0.0,0.6,520992022939.27405,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-20,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
086390,유니테스트,core,0.0,0.55,169859535633.216,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-20,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
089030,테크윙,satellite,0.2,0.8,1019689139621.25,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-17,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
095340,ISC,core,0.05,0.2,513100225359.6,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-17,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
102710,이엔에프테크놀로지,core,0.0,0.65,262238941944.0,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-17,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
104830,원익머트리얼즈,core,0.0,0.6,139687057920.0,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
112290,와이씨켐,satellite,0.08,0.75,137499064465.65,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-20,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
131290,티에스이,core,0.05,0.6,207707531647.56,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-19,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
166090,하나머티리얼즈,core,0.0,0.5,267804341438.76,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-14,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
195870,해성디에스,core,0.0,0.35,198572682000.0,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-14,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
222800,심텍,satellite,0.0,0.75,380502611818.87897,False,공정/위원회 미확인,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
253590,네오셈,satellite,0.02,0.9,170457233993.448,False,공정/위원회 미확인,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
281820,케이씨텍,core,0.0,0.6,225404309923.37,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
322310,오로스테크놀로지,satellite,0.02,0.8,84095577205.89,False,ADV60<10억,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-12,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
348210,넥스틴,core,0.05,0.65,399594542250.75,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-14,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
353200,대덕전자,core,0.0,0.45,497754546742.6,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-19,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
357780,솔브레인,satellite,0.05,0.7,678084978772.3201,False,공정/위원회 미확인,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-17,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
394280,오픈엣지테크놀로지,core,0.1,0.2,192374083650.672,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-20,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
403870,HPSP,core,0.0,0.4,1042807353359.4,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-20,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
425040,티이엠씨,satellite,0.0,0.8,88289815321.62,False,ADV60<10억;공정/위원회 미확인,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
