ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
086390,유니테스트,core,0.0,0.55,206081187379.86002,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-18,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
089030,테크윙,satellite,0.0,0.8,201946654523.88,False,공정/위원회 미확인,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-18,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
095340,ISC,core,0.0,0.55,372437764691.51996,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-23,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
102710,이엔에프테크놀로지,core,0.0,0.65,212846250087.9,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-21,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
104830,원익머트리얼즈,core,0.0,0.6,218432213120.0,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-21,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
131290,티에스이,core,0.0,0.6,206460687370.68,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-17,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
166090,하나머티리얼즈,core,0.0,0.5,372981447018.92,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-11,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
195870,해성디에스,core,0.0,0.35,457230555000.0,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-21,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
222800,심텍,satellite,0.0,0.75,702949901271.11,False,공정/위원회 미확인,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-21,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
253590,네오셈,satellite,0.0,0.9,41243047840.512,False,ADV60<10억;공정/위원회 미확인,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-21,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
281820,케이씨텍,core,0.0,0.6,170593288034.4,False,ADV60<10억,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-21,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
322310,오로스테크놀로지,satellite,0.0,0.8,69358400521.22,False,공정/위원회 미확인,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-18,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
348210,넥스틴,core,0.0,0.65,392364842786.27997,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-21,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
353200,대덕전자,core,0.0,0.45,769741743924.0,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-16,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
357780,솔브레인,satellite,0.0,0.7,892955807745.0199,False,공정/위원회 미확인,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-21,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
