ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
095340,ISC,core,0.05,0.2,1130234551530.3,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-17,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
102710,이엔에프테크놀로지,core,0.0,0.65,411301077364.8,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-17,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
104830,원익머트리얼즈,core,0.0,0.6,209872957120.0,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
112290,와이씨켐,satellite,0.08,0.75,123870302569.275,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-20,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
131290,티에스이,core,0.05,0.6,292251803323.2,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-19,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
166090,하나머티리얼즈,core,0.0,0.5,477092379925.3501,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-14,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
195870,해성디에스,core,0.0,0.35,528913605000.0,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-14,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
222800,심텍,satellite,0.0,0.75,1335903031692.46,False,공정/위원회 미확인,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
253590,네오셈,satellite,0.02,0.9,186250396248.432,False,공정/위원회 미확인,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
281820,케이씨텍,core,0.0,0.6,368885492831.47,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
322310,오로스테크놀로지,satellite,0.02,0.8,94121570595.4,False,공정/위원회 미확인,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-12,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
348210,넥스틴,core,0.05,0.65,489970130311.2,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-14,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
353200,대덕전자,core,0.0,0.45,1634814666204.0,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-19,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
357780,솔브레인,satellite,0.05,0.7,1113147020290.4,False,공정/위원회 미확인,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-17,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
394280,오픈엣지테크놀로지,core,0.1,0.2,189480460016.232,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-20,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
403870,HPSP,core,0.0,0.4,1417749323106.6,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-20,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
425040,티이엠씨,satellite,0.0,0.8,115117428015.81,False,공정/위원회 미확인,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
