ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
131290,티에스이,core,0.05,0.6,1097408463818.7301,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,5484c4e0384d8ada36489e2d826d1422fd129a93
166090,하나머티리얼즈,core,0.0,0.5,670099239398.4,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-13,5484c4e0384d8ada36489e2d826d1422fd129a93
195870,해성디에스,core,0.0,0.35,964712430000.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,5484c4e0384d8ada36489e2d826d1422fd129a93
222800,심텍,satellite,0.0,0.75,2951134997483.7,False,공정/위원회 미확인,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-17,5484c4e0384d8ada36489e2d826d1422fd129a93
253590,네오셈,satellite,0.05,0.9,256321208092.384,False,공정/위원회 미확인,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,5484c4e0384d8ada36489e2d826d1422fd129a93
281820,케이씨텍,core,0.0,0.6,505797580486.66003,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-13,5484c4e0384d8ada36489e2d826d1422fd129a93
322310,오로스테크놀로지,satellite,0.03,0.8,108029855145.78,False,공정/위원회 미확인,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-13,5484c4e0384d8ada36489e2d826d1422fd129a93
348210,넥스틴,core,0.5,0.65,496423546311.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-16,5484c4e0384d8ada36489e2d826d1422fd129a93
353200,대덕전자,core,0.0,0.45,6343213816633.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,5484c4e0384d8ada36489e2d826d1422fd129a93
357780,솔브레인,satellite,0.05,0.7,1592678890273.5,False,공정/위원회 미확인,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-16,5484c4e0384d8ada36489e2d826d1422fd129a93
394280,오픈엣지테크놀로지,core,0.1,0.2,321335031600.52,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-19,5484c4e0384d8ada36489e2d826d1422fd129a93
403870,HPSP,core,0.0,0.4,2302239625000.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-19,5484c4e0384d8ada36489e2d826d1422fd129a93
425040,티이엠씨,satellite,0.0,0.8,251084114517.59998,False,공정/위원회 미확인,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,5484c4e0384d8ada36489e2d826d1422fd129a93
